graph,K0,m,budget_bpv,seed,preprocess_s,mean_expansions,median_expansions,expansion_reduction_pct,dijkstra_mean
los_angeles,32,4,32,42,1.1505471980199218,3694.89,2329.5,85.4149865770461,25333.47
los_angeles,32,4,32,123,1.1348026029299945,3694.89,2329.5,85.4149865770461,25333.47
los_angeles,32,4,32,456,1.5965999130858108,3694.89,2329.5,85.4149865770461,25333.47
los_angeles,32,4,32,789,1.1685754170175642,3694.89,2329.5,85.4149865770461,25333.47
los_angeles,32,4,32,1024,1.172781312954612,3694.89,2329.5,85.4149865770461,25333.47
los_angeles,64,8,64,42,1.3511373460059986,2251.25,1551.5,91.11353478224657,25333.47
los_angeles,64,8,64,123,1.20810612605419,2251.25,1551.5,91.11353478224657,25333.47
los_angeles,64,8,64,456,1.3358900210587308,2251.25,1551.5,91.11353478224657,25333.47
los_angeles,64,8,64,789,1.3379435079405084,2251.25,1551.5,91.11353478224657,25333.47
los_angeles,64,8,64,1024,1.317286034929566,2251.25,1551.5,91.11353478224657,25333.47
los_angeles,128,16,128,42,1.5478884150506929,1468.52,1153.0,94.20324179830082,25333.47
los_angeles,128,16,128,123,1.750545667950064,1468.52,1153.0,94.20324179830082,25333.47
los_angeles,128,16,128,456,1.7352968310005963,1468.52,1153.0,94.20324179830082,25333.47
los_angeles,128,16,128,789,1.63738671108149,1468.52,1153.0,94.20324179830082,25333.47
los_angeles,128,16,128,1024,1.8441005559870973,1468.52,1153.0,94.20324179830082,25333.47
