graph,seed,lambda_cov,hit_reduction_pct,alt_reduction_pct,hit_mean_exp,alt_mean_exp,dij_mean_exp,all_optimal,unique_fwd,unique_bwd,effective_unique_ratio
modena,42,0.0,87.05724069529934,91.19804094406835,2064.44,1403.96,15950.54,True,8,8,1.0
modena,42,0.001,89.23873423721078,91.19804094406835,1716.48,1403.96,15950.54,True,8,8,1.0
modena,42,0.01,89.23873423721078,91.19804094406835,1716.48,1403.96,15950.54,True,8,8,1.0
modena,42,0.1,89.20243452572765,91.19804094406835,1722.27,1403.96,15950.54,True,8,8,1.0
modena,123,0.0,82.38843324426635,91.19804094406835,2809.14,1403.96,15950.54,True,8,8,1.0
modena,123,0.001,82.95512252249767,91.19804094406835,2718.75,1403.96,15950.54,True,8,8,1.0
modena,123,0.01,82.95512252249767,91.19804094406835,2718.75,1403.96,15950.54,True,8,8,1.0
modena,123,0.1,82.91462232626607,91.19804094406835,2725.21,1403.96,15950.54,True,8,8,1.0
modena,456,0.0,84.30548432843025,91.19804094406835,2503.36,1403.96,15950.54,True,8,8,1.0
modena,456,0.001,87.51916863002758,91.19804094406835,1990.76,1403.96,15950.54,True,8,8,1.0
modena,456,0.01,87.51916863002758,91.19804094406835,1990.76,1403.96,15950.54,True,8,8,1.0
modena,456,0.1,87.51916863002758,91.19804094406835,1990.76,1403.96,15950.54,True,8,8,1.0
modena,789,0.0,87.71138782762213,91.19804094406835,1960.1,1403.96,15950.54,True,8,8,1.0
modena,789,0.001,87.39867114216823,91.19804094406835,2009.98,1403.96,15950.54,True,8,8,1.0
modena,789,0.01,87.39867114216823,91.19804094406835,2009.98,1403.96,15950.54,True,8,8,1.0
modena,789,0.1,87.39867114216823,91.19804094406835,2009.98,1403.96,15950.54,True,8,8,1.0
modena,1024,0.0,89.06895942080958,91.19804094406835,1743.56,1403.96,15950.54,True,8,8,1.0
modena,1024,0.001,89.88291305498122,91.19804094406835,1613.73,1403.96,15950.54,True,8,8,1.0
modena,1024,0.01,89.88291305498122,91.19804094406835,1613.73,1403.96,15950.54,True,8,8,1.0
modena,1024,0.1,89.98842672411091,91.19804094406835,1596.9,1403.96,15950.54,True,8,8,1.0
manhattan,42,0.0,88.20255838818967,90.43588785688829,274.74,222.73,2328.81,True,8,8,1.0
manhattan,42,0.001,88.19955256117932,90.43588785688829,274.81,222.73,2328.81,True,8,8,1.0
manhattan,42,0.01,88.19955256117932,90.43588785688829,274.81,222.73,2328.81,True,8,8,1.0
manhattan,42,0.1,89.08584212537734,90.43588785688829,254.17,222.73,2328.81,True,8,8,1.0
manhattan,123,0.0,88.1287009245065,90.43588785688829,276.46,222.73,2328.81,True,8,8,1.0
manhattan,123,0.001,89.25545664953344,90.43588785688829,250.22,222.73,2328.81,True,8,8,1.0
manhattan,123,0.01,88.96818546811461,90.43588785688829,256.91,222.73,2328.81,True,8,8,1.0
manhattan,123,0.1,88.96818546811461,90.43588785688829,256.91,222.73,2328.81,True,8,8,1.0
manhattan,456,0.0,85.02754625753067,90.43588785688829,348.68,222.73,2328.81,True,8,8,1.0
manhattan,456,0.001,86.27625267840658,90.43588785688829,319.6,222.73,2328.81,True,8,8,1.0
manhattan,456,0.01,86.27625267840658,90.43588785688829,319.6,222.73,2328.81,True,8,8,1.0
manhattan,456,0.1,86.27625267840658,90.43588785688829,319.6,222.73,2328.81,True,8,8,1.0
manhattan,789,0.0,80.82754711633838,90.43588785688829,446.49,222.73,2328.81,True,8,8,1.0
manhattan,789,0.001,86.21699494591658,90.43588785688829,320.98,222.73,2328.81,True,8,8,1.0
manhattan,789,0.01,86.21699494591658,90.43588785688829,320.98,222.73,2328.81,True,8,8,1.0
manhattan,789,0.1,86.21699494591658,90.43588785688829,320.98,222.73,2328.81,True,8,8,1.0
manhattan,1024,0.0,87.88007609036374,90.43588785688829,282.25,222.73,2328.81,True,8,8,1.0
manhattan,1024,0.001,86.2934288327515,90.43588785688829,319.2,222.73,2328.81,True,8,8,1.0
manhattan,1024,0.01,86.2934288327515,90.43588785688829,319.2,222.73,2328.81,True,8,8,1.0
manhattan,1024,0.1,86.2934288327515,90.43588785688829,319.2,222.73,2328.81,True,8,8,1.0
